text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
their life is over either kill every migrant or prepare to die because they will rape your women kill your women they will sodomize your sons they will destroy your will to live unless you kill every moslem sent to destroy you,1,0,0,1,1,1,0,1,0
hello everyone i am a freedom lover love god family and america i am white and will not allow anti american people of color destroy my country nor infiltrate my government,1,0,1,1,1,0,0,1,0
alex is my friend not a stupid nigger other alex is,1,0,0,1,1,0,0,0,1
lying atheistic communist jews are hurting the image of my people shanda,0,0,1,0,0,1,0,1,1
randomthought in my very early i had a realization that broke my heart the realization was that no matter how long i lived i would never live long enough to sleep with all of the beautiful women in the world pure tragedy,0,1,1,1,0,0,1,0,1
lol hillary clinton running for president why has she not been tried for treason and harassment of president trump,0,1,0,1,0,0,0,0,1
how about rape incest and unviable fetus not the women fault,0,1,1,1,0,0,1,0,1
or learn a trade some young women are doing both liberal universities are not the only way to a good career,0,1,1,0,0,0,1,1,0
yeah but he was a nigger for trump that what she said i want to know why the fucka that matter is at all lol,1,0,0,1,1,0,0,0,0
definitely when they started promoting asian women and kike bitches over breeding white women i knew they were explicitly anti white faggots fuck them all,1,0,0,1,1,1,1,0,0
imagine them telling hobi what does his name means in arabic then when seokjin asking what does his mean bruh,0,1,0,1,0,0,0,0,1
who cares about the lgbtqabcd community i do not care about who they love hate suck off want need or got to have i do not care queers,1,0,1,1,0,0,1,0,0
the tsarnaev brothers remember them sorry you may know them by another title bostonbombers shocking they were also called refugees what are the odds that islamic muslim refugees commit terrorism on the people and country they are taught to hate gabfam maga americafirst islam,0,1,1,1,0,1,0,1,1
fuck you muslimes and islame fuck your ramada and allahbaba too now days we will not have to set one free to spread the word,1,0,0,1,1,1,0,1,0
we need those kids the us was built on immigrants without them we would not exist we whites are only guests in america maybe it time it goes back to whom it rightfuly belongs,0,1,0,1,0,0,0,1,1
our national security sources indicate that the pentagon once planned without much success for up to billion climate refugees in the world recent public stories indicate that could be billion people welcome to the climate emergency,0,1,0,1,0,0,0,0,1
bitches be si press to go to the club but be sitting looking dumb as shit bitch go home,0,0,1,1,0,0,1,0,0
when kikes were living in the ghetto instead of running the show,1,0,1,1,0,1,0,1,0
me saying that i will partake in inktober is a fucking lie i do not have the time focus or energy sometimes so i will doodle some bullshit and maybe make them into full drawings,0,1,0,1,0,0,0,0,1
well obviously they must be a diverse group of morbidly obese transgendered persons some blacks hispanics some veiled muslims a few asians and a white girl i guess and they should replace the dallas cheerleaders,1,0,0,1,1,1,0,0,1
how low will the media rabble go to defame everything wholesome how about depicting santa as a gay mudshark destroying children love of christmas everywhere stephan colberts writer daniel kibblesmith penned this new christmas book maga,1,0,1,1,1,0,1,0,0
again it only white libtards who care about this whiteprivilege nonsense the rest of the world does not give a fck,0,0,1,1,1,0,0,1,0
these coptic women wear a covering on their head while praying this christian practice predates islam and was enjoined by the apostles all christian sects practiced it until feminism came on the scene headcovering prayercovering patriarchy faith christianity,0,1,1,0,0,1,1,0,1
justin trudeau the traitor against canada deserves to be drowned slowly in a large pot of shit out of he asses of jihadi terrorist that he let back in our country illegally,1,0,1,1,0,1,0,1,0
i have seen two people threaten to sue gab users for utterly frivolous reasons the raving retard braverymovie and you,0,1,1,1,0,0,0,1,1
no this is retarded and i am not interested in exploring it further it beyond a waste of time to put words in peoples mouths when there is no evidence whatsoever that there is any merit to said word putting it neither rational productive nor in good faith,0,1,1,1,0,0,0,1,1
jenner killed one woman was considered a woman driver but an afghani moslem who shot gays was misslabed an nra american jenner was not charged since his car was found to have a defective tranny in it,1,0,0,1,0,1,0,0,1
this woman needs to just go away i am so sick of her loser bullshit ghetto mafia she is pond scum it is an honor to be deplorable in comparison to these people,1,0,1,1,1,0,1,0,0
feisty little girl white walker giant feisty young woman the night king nuff said got,0,1,0,0,0,0,0,0,1
i like where your going with this i mean let us call a spade a spade shall we she a fuckin nigger,1,0,0,1,1,0,1,0,0
shoes part piece of,0,1,0,1,0,0,0,0,1
hey hey hey i went to cy fair and my vietnamese is better the problem is that she white washed af lmao,0,0,1,1,1,0,0,0,0
here is what must be done the media says look at the majority of trump voters they are white whites are a majority of the republican party jews are of population yet look at fed scotus and media that is our best argument,0,1,1,1,1,1,0,0,1
do black women lactate chocolate milk hm i guess that would be why once black never back eh,1,0,1,1,1,0,1,0,0
thread brainstorm below list what you see the jews doing as their major false flag attack to try to stop the mass awakening happening now country city type of attack and who the jews will false flag as perpetrating country group,1,0,1,1,0,1,0,1,0
blocking bitches today,0,0,1,1,0,0,1,0,0
we have female professors here who educate at about the capacity of their male counterparts lower iq on average lazy indolent too weak and cucked to control packs of sand niggers and regular niggers what a pity,1,0,0,1,1,1,1,0,0
killing each other yes but that was a white guy he attacked for no reason black on white violence is huge despite what our lying gov says they kill whites too this was another example of that non existent knock out game,1,0,1,1,1,0,0,0,0
the real goat is my nigga droid but coach i m hungry,1,0,1,1,1,0,0,0,0
os pensais que vuestra mente kike me importa solo soys estupidos americanos de matar indios asquerosos,1,0,0,1,1,1,0,0,1
it ok he is yid anyway,0,0,1,1,0,1,0,0,0
par for course it is so horrendous why wasn t the kid being watched strange there is a father around the other thing they could give a shit about some dead whitey they are now playing the ghetto lotto,0,1,1,1,1,0,0,1,1
niggers be like a cocc,1,0,0,1,1,0,0,0,0
i truly am the biggest retard,1,0,1,1,0,0,0,1,1
i will call my friends and we go fuck up that nigger,1,0,0,1,1,0,0,0,0
democrats logic imagine democrats in charge of our country we all going to feel as we have been raped,0,1,0,1,0,0,0,0,1
i been listening to pure spanish music non stop lately yet my white ass do not even understand any of it lmao,0,1,0,1,0,0,0,0,1
surely he understands it rather better than those with west wing delusions a nation built on a white supremacist holocaust that promotes gangsterism and ruthlessly suppresses socialism mired in sex scandals corruption and backed by religious bigots he understands it well,0,1,0,1,0,0,0,1,1
you my chic fil a line gt the i called up my muslims line,0,1,1,0,0,1,0,0,0
i have developed a huge crush on females with shaved heads beautiful bald bitches,0,1,0,1,0,0,1,0,1
who the fuck you faggots think you are,1,0,0,1,0,0,1,0,0
aslo worrying about putin that i remember something like he said that russia welcomes the jews fleeing from europe and russia still have a kike oblast,1,0,0,1,0,1,0,0,0
i know and work with many indians and sikhs almost all are hard working polite honourable people who don t like blacks jews queers or liberals,0,1,0,1,0,0,0,0,1
remember goy when you let jews in it was like signing a contract to let every nigger in africa and every muzzie in arabia in too you did not know that,1,0,0,1,1,1,0,0,0
disgusting nigger vermin,1,0,1,1,1,0,0,0,0
we have one retard our country too he will beat her hollow he can make her look like a genius,1,0,1,1,0,0,1,1,1
that moslim cocksucker would not dare come stand on a street corner in middle america and say that shit fuck allah fuck mohammed winning maga thestorm whitegenocide pedogate fuckyourfeelings,1,0,0,1,1,1,0,0,0
whoa man that pretty homosexual of you you are going to have to say no homo,0,1,0,1,0,0,0,0,1
it actually making blax angrier as it is showing huwhytes what is really happening and that most of the violence directed at dindu is justified notice it takes longer and longer to get video evidence where as before those recordings were readily available,1,0,1,1,1,0,1,0,0
you ask niggas to be your peace and they end up being your piece of shit june wet it up pool party,0,1,0,1,1,0,1,0,1
quoting ignazio silone is not a personality,0,1,0,1,0,0,0,0,1
the gap between blackpink and other artists,0,1,0,0,0,0,0,0,1
ricky i very much wish this could be a possibility in the us however the data since the until today proves that blacks jews mestizos and asians vote overwhelmingly for democrats non whites vote overwhelmingly for less freedom bigger govt and more gibs me dat please explain,1,0,0,1,1,1,0,0,1
it sounds like a kike to me i doubt that is even her photo or it a female,1,0,0,1,0,1,1,0,0
chan humour a mexican and a nigger arr in a car who is driving a cop,1,0,0,1,1,0,0,0,0
now that trump has won can a black chicks movie please be made white comedians in black face satirizing stereotypical black women equality,1,0,1,1,1,0,1,0,0
i m gay so if my man flirting or cheating with a bitch i think is ugly he bugging lmao,0,1,1,1,0,0,1,0,1
tf lebron got mix match shoes on tryna be cute bruh focus on making the ayoffs,0,1,1,1,0,0,0,0,1
ching chong nobody gives a fuck you atheist,1,0,1,1,1,0,0,1,0
my being a highly educated exemplar equipped with an exemplary mastery of english i call this fucking piece of shit a fucking feminist bitch cunt what do you call it,1,0,1,1,0,0,1,0,0
i hate you,1,0,1,0,0,1,0,0,1
feminism is the greed for honor by some women against the status of the most prestigious men the great pretense is that feminist women want equality with men but feminists remain silent about the plight of low status exploited men,0,1,0,1,0,0,1,0,1
well if you see something on bitchute saying kill all white people please let us know and we will treat that the same,0,1,0,1,1,0,1,0,1
