text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
the jewish question is probably the greatest litmus test for loyalty if they defend this one group of people despite any wrong doing they are not on your side this is like the house negro protecting the slave master chicano,0,1,1,1,1,1,1,0,1
free ursula f the kike puppet europe should pay all their refugees to leave for uk,1,0,0,1,0,1,0,1,0
all beaners back to taco land,1,0,0,1,1,0,0,0,0
well the nazis did contribute to the development of nukes,0,1,1,1,0,0,0,1,1
i am a pagan so fuck the bible the founding fathers would be pissed to see a nigger in office and melting pot of european culture not rd world parasites any other,1,0,0,1,1,1,0,1,0
and over deadly muslim terror attacks in less than years means nothing according to you,1,0,1,0,0,1,0,0,0
if you unfollow me you faggot,1,0,1,1,0,0,1,0,0
yes go be a nigger somewhere else,1,0,0,1,1,0,0,0,0
you and your politicians ignored the plight of kashmiri hindus you watched them be raped and killed you did nothing madam,0,1,0,1,0,1,0,0,1
it so clear that phrasing is designed to exclude gay lesbian and bi people who are not woke enough to describe themselves using a slur but do not worry trans people are uwu queer enough anyway so we all get to stay,0,1,0,1,0,0,0,0,1
it seems that jeff flake cares more about low skilled immigrants than he does about low skilled american citizens who elected him as their senator republican voters in arizona should not repeat their mistake again,0,1,1,1,0,0,0,1,1
blubber lipped spear chucking jigaboo spook coon bison nostril velcro headed spaboolie niggers,1,0,0,1,1,0,0,0,0
they should have put this nigger at the back of the plane,1,0,1,1,1,0,0,0,0
completely makes me sick that all the children raped by muslim rape gangs are being silenced by the under reporting of it but the left wing media go off the scale when some women was touch on the knee years ago,0,1,0,1,0,1,0,0,1
she should go meet muslims where sharia law is the rule and hang out there and then come back and tell us how she was treated wearing something as simple as she wearing in that pic she d be gang raped and beaten then charged with being a slut,1,0,1,1,0,1,1,0,0
the reality is you not fixing to learn which type of bitch you donating to until after you done spent on her,0,1,1,1,0,0,1,0,1
why my mama just tell me the white men i like look like they say nigger,0,1,0,1,1,0,0,0,1
to be fair i think rex is just retarded not jidf,0,0,1,1,0,0,0,1,1
how does the average american democrats feel god will pardon them for abortions queers and little girls bathrooms in accepting isis into our country not to mention the skiing lies the party prevails but then again they might be muslims themselves i do not know,0,1,1,1,0,1,1,1,1
evelyn got white ass parents and grandparents she is not a negro by any means let that shit go,0,1,0,1,1,0,0,0,1
yeah that time really sucked the fucking vikings were coming down all the rivers in europe and the coasts in the isles and the muzzies were sailing the med coasts and i should give a rats ass about black slaves for a hundred years in the usa hardly,1,0,1,1,1,1,0,0,1
do you know any difference in illegal migrants and living in any country with valid visa pr will any of muslim countries allow any hindu who is living there illegally,0,1,0,1,0,0,0,0,1
transparency kind of like what the bisexual moslem nigger was hawking never delivered,1,0,0,1,1,1,1,1,1
shrinking the bloated wasteful epa is a good start we need dept of education to vanish completely federal funding of marxist colleges and planned parenthood needs to stop hb1 visa program should end social programs for legal and illegal immigrants should end time to stop spending,1,0,1,1,0,0,1,1,0
me goodnight devin devin i hope i do not get raped by a clown,0,1,0,1,0,0,0,0,1
laws regarding immigration system is not going to keep the dems from circumventing the system by breaking the law to allow mass immigration of muslims mexicans only thing can be done to stop mass immigration start throwing dems in jail until that happens immigrants will flow like water,0,1,1,1,1,0,1,1,1
foreign did you note the shitskins with work visas censoring white americans republicans that just the shit workers ads sponsors and the use of secret filters oh boy election meddling and then some,0,1,1,1,1,1,0,1,1
the royals can go fuck themselves spitting on our traditions for a diseased sjw blm whore getting hitched to a parasite last week at cost of million of our money vowing to defend islam while our children are gang raped by savages,1,0,1,1,1,1,0,1,1
beat it asshole i have already argued with enough kyke shills today,1,0,0,1,0,1,0,0,0
yeah let us beat up the queer eye guys because they are not progressive enough for me never mind they are five gay men one of whom is black another of whom is muslim and a third who grew up in the deeply homophobic south,0,1,0,1,0,0,0,0,1
i hate dykes,1,0,0,1,0,0,1,0,0
sandnigger wife and mystery meat spawn not included with purchase,1,0,1,1,1,1,0,0,0
family looks like trailer trash lol he has like a year old son and a year old son all with different women lmao if they were black they would be all kinds of ghetto ngger trash to you dopes lmao,0,0,1,1,1,0,1,0,1
in celebration of holocaust day i want to send a message to all people that jews are overrepresented in positions of power and actively conspire about ending the white race,1,0,0,1,1,1,0,0,0
blacks in lived better under white slavery than whites live under jew slavery today,1,0,1,1,1,1,0,0,0
perhaps dr who was right about having a tranny niggerette queen of england,0,0,1,1,1,0,1,1,0
now he directing that violence towards the highest levels of government and that the majority white,0,1,0,0,0,0,0,0,1
leftie americans say arabs are white leftie brits say arabs are asian so the left really does believe people are transracial or is the left complicit with violently criminal arabs,0,0,1,0,1,0,0,0,0
jews are a race of greedy little rat faced beady eyed hook nosed cunts atheism is an ideal about god do you honestly think the two are mutually exclusive that is some nigger level of brain power right there,1,0,0,1,1,1,0,0,0
why does it matter which nigger sat on a bus does it make them not a nigger,1,0,0,1,1,0,0,0,0
i do not hate blacks but i hate the fact that its a perceived crime to say the word nigger if one chooses,0,1,1,1,1,0,0,0,1
its been long known she is a saudi intel asset tied to the muslim brotherhood,0,1,1,1,1,1,0,0,0
white people in south africa celebrate white history month once a year and for days they are not raped and murdered by blacks okay i am making that up of course they do not have a white history month they also never get a break from being raped and murdered,1,0,1,1,1,0,1,0,1
i have played the wife role for dudes who only deserved a hoe that my fault tho,0,1,1,1,0,0,1,0,1
unfortunately thousands of women look like this they have overdosed on vitamin kike you should let them know about their condition the next time they stop in,1,0,0,1,0,1,1,0,1
um as i have said before negative ghost rider we do not accept queers or jews the pattern is full,1,0,1,1,0,1,1,0,0
i have replaced the original wall paint with my shit throughout the entire plantation and none of yas have done noothin as i said i own all you queers and cucks and every single one of you love it,0,1,1,1,0,0,1,0,0
of course a fat white bitch is pro another fat white bitch,1,0,1,1,1,0,1,1,0
given the propensity of refugees to rape starbucks just put their female employees at risk for an ideology,1,0,0,1,0,0,1,1,0
was really great to tune out and not watch any ghetto thugs trash kneel and disrespect america,1,0,1,1,1,0,0,0,1
this hoe is annoying atp,0,1,1,1,0,0,1,0,0
naturalization in early america was limited primarily to those who had been formed by western civilization especially since we had a problem with the muzzies in tripoli our way of life was informed by the universal principles of the declaration,0,0,1,1,0,1,0,1,0
your such an ass i m damn near retarded i love you,0,1,1,1,0,0,0,0,1
five women pose for a picture as they playfully ask for the affections of the men standing london england in,0,1,0,0,0,0,1,0,1
stop being lazy and write some real jokes instead of just saying paging doctor faggot lol he said a slur therefore its funny,0,1,1,1,0,0,1,0,1
queer eye is my shit a bitch is addicted,0,1,0,1,0,0,0,0,1
source tells utt training video for super bowl security tms shows white females as suspicious persons somali muslim as pass holder with access to secured areas when you believe islam is not the problem this is what you get shariakills maga banislam bansharia,1,0,1,1,1,1,1,0,1
which is going to refugees for food clothes water etc not actual ladders,0,1,0,0,0,0,0,1,1
the ex lying muzrat traitor in chief needs to swing for his crimes,1,0,0,0,0,1,0,0,0
i always fucking hated when i saw book bonnie gifs with holland roden there technically nothing wrong with it because book bonnie a white redhead but i still hated it,0,1,0,1,0,0,0,0,1
while the blue checkmark brigade has a meltdown about calling illegal immigrants animals and says this actually describes every non white immigrant once again the left is better at racism than the far right let look at israel,1,0,1,1,0,1,0,1,0
what is the point of being a nigger if you can not act like one,0,0,1,1,1,0,0,0,0
man all these brown my parents will not accept my white partner stories are so wack like you know damn well it so much harder for the black partners of brown kids like i want to watch a movie or story that deals with that i am tired of white ppl,0,1,1,1,1,0,0,0,1
do asians like you ever feel any shame for invading us universities in such overwhelming numbers,1,0,0,0,1,0,0,0,1
running from his bitch he gon come when i call,0,1,1,1,0,0,1,1,1
fucking children get raped is it their fault how the fuck is it ever the victims fault,0,1,0,1,0,0,0,0,1
could not own property could not draw wills could be legally raped by their husbands and i will not even get into rights of black women or lack there of rather,0,1,0,1,0,0,0,0,1
fuck it seriously so lame here my guns pics and my bbq grill said the maga hat wearing redneck via fb post who gives a shit about facebook anymore,0,1,0,1,0,0,0,0,1
nigger lovin fgt,0,0,1,1,1,0,1,0,0
