,text,task1
1320,you are vile evil criminal a cheat a fraud a liar a fool you are corrupt you are unfit yo,HOF
1321,she is the terrorist deport this america hating trash,HOF
1322, i was fucking on a slut and i was thinking about you ,HOF
1323,tati westbrook putting james charles in the trash where he belongs colorized,HOF
1324, niggas better come the fuck throooougghhh with those polo neck and chain outfits,HOF
1325, a little bit of roommate history,NOT
1326, ugh the only thing worse than listening to political blowhards in congress all day is to have it immediately followed you,NOT
1327, if someone said to me you can fuck shawn mendes but you would immediately die afterwards like a bee does when it stings a huma,HOF
1328,i like balls too let me know if you need a glove,NOT
1329, so sick,NOT
1330,the stupid it hurts,NOT
1331, i am still not over the fact that tony and nebula were thousands of lightyears away from earth and yet carol still mana,NOT
1332, hoseok yeah i support mens rights mens rights to shut the fuck up,HOF
1333, if you laugh you are going to helli am going to hell,NOT
1334,automotive local business development manager gatwick kyear,NOT
1335,be your own boss is that simple simply quit and start up your own business,NOT
1336, here is the problem with manila i like you but sometimes no when you go and represent the country walang reklamo p,NOT
1337,i like capela he need to get that patch out his head tho he got the contract and got some weak swag,NOT
1338,can we please just get in klay thompsons shit damn he the only one that can score,HOF
1339, i am your hope you are my hope i am jhope,NOT
1340, someone you have been staring off into space what are you thinking aboutme oh nothing my brain big lapras,NOT
1341, me as a manger about to empty bts schedule for the next two years so they can rest and do whatever they want https,NOT
1342, jamie lannister he is the nastiest skank bitch i have ever met do not trust him he is a fugly slut,HOF
1343,now that both my mampg are over i have found to say to ruel lol,NOT
1344,this show used to be on tbs in the mornings and i would have it on because it came on before saved by the bell,NOT
1345,who the fuck does that shit,HOF
1346, i feel bad for all the people who got to be managers for jin like  you really think you are going to be able to manage hi,NOT
1347, good morning girls and gays a lot of you will literally never look this good again in your entire life and you are wastin,NOT
1348, if you tolerate someone is cheating behaviour you are trash lol idc,HOF
1349, you need to get tested period if you having sex at all like you all really dirty af,HOF
1350,prove legally owned handguns are the problem first  we all know a ban will not change a damn thing but di,HOF
1351,ya think but nobody will give a damn,NOT
1352,i agree they should all quit and go work for the private sector and earn along more after,NOT
1353, looking at corey klubers face on the replay will tell you nothing of course but kluber not even attempting to pick up th,NOT
1354, daniel ig update with a long letterhe said he wrote this as he want to deliver the news personally to fans who have waited,NOT
1355,you are my boyfriend,NOT
1356, you are funny afyoure super nice wow,HOF
1357,he could have cut off his own hand to show how sorry he was amp it would not have made a blind bit of,HOF
1358, i lost my breath jimin came out with that swoopy hair and those shades fuck,HOF
1359,such bullshit,HOF
1360, every time i go on a rant i lose followers but honestly if you are anti vax or anti choice i do not want you here anyway,NOT
1361, a next ting dem lecturer ya wah fit months worth a work inna hours mi look like mi have infinity gauntlet pon mi hand a,NOT
1362,bitch i miss you,HOF
1363, mans needs to post more selfies look at his sexy ass,HOF
1364, if you and your bff stop talking and you talk shit about them after  you fake asf no,HOF
1365, when lany saidthe only way to get past this feeling is to tell myself you are not coming backi really felt that,NOT
1366,and she is fine,NOT
1367, just had an intense hour workout to my beyonc playlist and i swear i feel like i am ready to conquer this fucking world,HOF
1368, i dislike the all or none why not both mentalityyes you are allowed to like everything you want that is fine but th,NOT
1369, van dijk liverpool there is no answer to messi no one has one i am just glad i do not play in spain to face him eve,NOT
1370,apparently you can block in bulk apparently even people you have never interacted with equally as wei,NOT
1371,a bop is coming hes the legend,NOT
1372,jesus these trains are utter crap not sure how they are still running,NOT
1373,i know cash shit fixing to bang,HOF
1374, rep tlaib submits measure to remove president trump from office,NOT
1375,the opinion word ankasa ghanaians get problem plus am,NOT
1376, i love slides fuck shoes rs,HOF
1377,eternal child avarige yappie yappie birthday,NOT
1378,them and ciara i have never been this emo,HOF
1379, between student loans breaking generational curses and saying fuck you all traditions millennial women are tiiiiirrreeeedddd,HOF
1380,you are an inspiration to the rest of us,NOT
1381,need,NOT
1382, why do people get upset at artists who post personal art while they have commissions a chef can spend the night workin,NOT
1383, first of all we drink water secondly what the fuck are you doing,HOF
1384, day of you are going to get yourself where you want to be,NOT
1385, here is my theory bran can see everything  we presume hes looking at important stuff but hes actually spen,NOT
1386,what the fuck,HOF
1387,wow i totally underestimated you as a friend you are a legend,NOT
1388, can we discuss how they are fighting with two halves of ned starks sword to defend fucking winterfell i am dead,HOF
1389, chan i cannot move everyone is hearts but i can make it for this one personchan sings jisung immediately reacts to i,NOT
1390,just the one unfollower today found tracked by,NOT
1391, like father like son,NOT
1392,fuck a cc,HOF
1393,a2 completion of data analysis for two empirical studies two chapters drafted literature review for two addition,NOT
1394,what a piece of shit is filming that instead of helping,HOF
1395,question we have to crucify him this time or can we get more creativelike force him into one o,NOT
1396,bhakts are not less educated  so till now they are not able to get it,NOT
1397,over k illegal immigrants apprehended or turned away in april cbp revealsof the nearly  people,NOT
1398,this album proved to the world that ariana is a bad bitch and is that bitch,HOF
1399, all these years i thought jake paul had no comedic talent but then he made a video trying to cancel cody ko for being a,NOT
1400, on may   former president richard m nixon told david frost well when the president does it that means that,NOT
1401, no dead ass,NOT
1402, icymi  ag barr is having to go slow on waking america up to the coup attempt if you look in the msm you can see they are slowl,NOT
1403,drop the piece,NOT
1404,i started on the very last fucking day of this summons and i have regretted it and now they are going to have it at the,HOF
1405, listen halsey has just raised the bar so fucking high i do not think anyone who works with bts next will ever be able t,HOF
